Accession;Org_location;Geo_Location;Country;USA;Host;Host family;Tissue_Specimen_Source;Collection_Date;Total Monthly Precipitation;Monthly Maximum Temperature;Monthly Minimum Temperature;;
OZ201732;USA;USA:Connecticut;USA;CT;Culiseta melanura;Culicidae;;2018-09-20;8.68;23.5;14.9;;
OZ201399;USA;USA:Connecticut;USA;CT;Culiseta melanura;Culicidae;;2018-09-26;8.68;23.5;14.9;;
OZ201734;USA;USA:Connecticut;USA;CT;Culiseta melanura;Culicidae;;2018-10-02;4.99;16.2;6.4;;
OZ201376;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-10-03;4.99;16.2;6.4;;
OZ201728;USA;USA:Connecticut;USA;CT;Culiseta melanura;Culicidae;;2018-10-03;4.99;16.2;6.4;;
OZ201416;USA;USA:Connecticut;USA;CT;Psorophora ferox;Bird;;2018-10-09;4.99;16.2;6.4;;
OZ201727;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2018-10-10;4.99;16.2;6.4;;
MW751838;Serbia;Serbia: Belgrade;Serbia;;Aves;Bird;;2018-10-16;0.74;21.9;12.3;;
ON782107;Brazil;Brazil: Abaiara, Ceara;Brazil;;Equus caballus;Horse;brain;2019-01-10;0.00;33.1;22.6;;
MT905060;Brazil;Brazil: Espirito Santo state, Joao Neiva municipality;Brazil;;Equus caballus;Horse;;2019-06-13;4.00;28;19.9;;
ON782109;Brazil;Brazil: Ipira, Bahia;Brazil;;Equus caballus;Horse;;2019-07-22;0.00;23.7;17.9;;
MW420988;Brazil;Brazil: Sao Paulo;Brazil;;Equus caballus;Horse;;2019-07-30;0.00;26.5;17.6;;
OZ201414;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2019-07-30;4.61;29.8;18.2;;
OZ201430;USA;USA:Connecticut;USA;CT;Culiseta melanura;Culicidae;;2019-07-30;4.61;29.8;18.2;;
OZ201722;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2019-07-30;4.61;29.8;18.2;;
OZ201725;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2019-07-30;4.61;29.8;18.2;;
OZ201375;USA;USA:Connecticut;USA;CT;Culex salinarius;Culicidae;;2019-08-01;4.29;27.5;15.9;;
OZ201449;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2019-08-01;4.29;27.5;15.9;;
OZ201367;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2019-08-05;4.29;27.5;15.9;;
OZ201386;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2019-08-08;4.29;27.5;15.9;;
OZ201825;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2019-08-08;4.29;27.5;15.9;;
OZ201817;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2019-08-12;4.29;27.5;15.9;;
OZ201379;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2019-08-13;4.29;27.5;15.9;;
OZ201384;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2019-08-13;4.29;27.5;15.9;;
OZ201813;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2019-08-13;4.29;27.5;15.9;;
OZ201816;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2019-08-13;4.29;27.5;15.9;;
OZ201834;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2019-08-13;4.29;27.5;15.9;;
OZ201413;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2019-08-14;4.29;27.5;15.9;;
OZ201487;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2019-08-14;4.29;27.5;15.9;;
OZ201499;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2019-08-14;4.29;27.5;15.9;;
OZ201529;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2019-08-14;4.29;27.5;15.9;;
OZ201836;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2019-08-14;4.29;27.5;15.9;;
OZ201460;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2019-08-15;4.29;27.5;15.9;;
OZ201513;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2019-08-19;4.29;27.5;15.9;;
OZ201515;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2019-08-19;4.29;27.5;15.9;;
OZ201671;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2019-08-19;4.29;27.5;15.9;;
OZ201758;USA;USA:Connecticut;USA;CT;Culex salinarius;Culicidae;;2019-08-20;4.29;27.5;15.9;;
OZ201511;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2019-08-21;4.29;27.5;15.9;;
OZ201517;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2019-08-21;4.29;27.5;15.9;;
OZ201520;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2019-08-21;4.29;27.5;15.9;;
OZ201742;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2019-08-21;4.29;27.5;15.9;;
OZ201525;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2019-08-22;4.29;27.5;15.9;;
OZ201528;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2019-08-22;4.29;27.5;15.9;;
OZ201633;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2019-08-22;4.29;27.5;15.9;;
OZ201707;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2019-08-22;4.29;27.5;15.9;;
OZ201522;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2019-08-27;4.29;27.5;15.9;;
OZ201531;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2019-08-27;4.29;27.5;15.9;;
OZ201625;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2019-08-27;4.29;27.5;15.9;;
OZ201474;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2019-08-28;4.29;27.5;15.9;;
OZ201377;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2019-08-29;4.29;27.5;15.9;;
OZ201472;USA;USA:Connecticut;USA;CT;Culex salinarius;Culicidae;;2019-08-29;4.29;27.5;15.9;;
OZ201509;USA;USA:Connecticut;USA;CT;Coquillettidia perturbans;Culicidae;;2019-08-29;4.29;27.5;15.9;;
OZ201527;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2019-08-29;4.29;27.5;15.9;;
OZ201741;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2019-08-29;4.29;27.5;15.9;;
OZ201761;USA;USA:Connecticut;USA;CT;Coquillettidia perturbans;Culicidae;;2019-08-29;4.29;27.5;15.9;;
OZ201352;USA;USA:Connecticut;USA;CT;Culex salinarius;Culicidae;;2019-09-03;1.89;23.9;11.5;;
OZ201365;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2019-09-03;1.89;23.9;11.5;;
OZ201569;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2019-09-03;1.89;23.9;11.5;;
OZ201570;USA;USA:Connecticut;USA;CT;Culex salinarius;Culicidae;;2019-09-03;1.89;23.9;11.5;;
OZ201572;USA;USA:Connecticut;USA;CT;Coquillettidia perturbans;Culicidae;;2019-09-03;1.89;23.9;11.5;;
OZ201565;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2019-09-04;1.89;23.9;11.5;;
OZ201338;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2019-09-05;1.89;23.9;11.5;;
OZ201351;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2019-09-05;1.89;23.9;11.5;;
OZ201358;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2019-09-05;1.89;23.9;11.5;;
OZ201564;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2019-09-05;1.89;23.9;11.5;;
OZ201566;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2019-09-05;1.89;23.9;11.5;;
OZ201345;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2019-09-10;1.89;23.9;11.5;;
OZ201635;USA;USA:Connecticut;USA;CT;Culiseta melanura;Culicidae;;2019-09-10;1.89;23.9;11.5;;
OZ201353;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2019-09-11;1.89;23.9;11.5;;
OZ201629;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2019-09-11;1.89;23.9;11.5;;
OZ201313;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2019-09-12;1.89;23.9;11.5;;
OZ201620;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2019-09-12;1.89;23.9;11.5;;
OZ201639;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2019-09-12;1.89;23.9;11.5;;
OZ201470;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2019-09-16;1.89;23.9;11.5;;
OZ201913;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2019-09-23;1.89;23.9;11.5;;
OZ201762;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2019-09-24;1.89;23.9;11.5;;
OZ201915;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2019-09-24;1.89;23.9;11.5;;
OX442312;Germany;Germany: Berlin;Germany;;Accipiter gentilis;Bird;;2020-06-13;1.96;25.4;12.4;;
OX442347;Germany;Germany: Berlin;Germany;;Cyanistes caeruleus;Bird;;2020-07-07;1.32;24.2;12.0;;
OX442275;Germany;Germany: Saxony-Anhalt;Germany;;Pyrrhocorax graculus;Bird;;2020-07-12;1.93;24.5;12.4;;
OX442284;Germany;Germany: Thuringia;Germany;;Bubo scandiacus;Bird;;2020-07-12;1.05;23.6;11.3;;
OX442279;Germany;Germany: Saxony;Germany;;Accipiter gentilis;Bird;;2020-07-30;1.44;25.6;12.8;;
OX442305;Germany;Germany: Berlin;Germany;;Accipiter gentilis;Bird;;2020-08-01;1.97;28.3;14.7;;
OX442306;Germany;Germany: Berlin;Germany;;Accipiter gentilis;Bird;;2020-08-08;1.97;28.3;14.7;;
OX442300;Germany;Germany: Berlin;Germany;;Accipiter gentilis;Bird;;2020-08-09;1.97;28.3;14.7;;
OX442299;Germany;Germany: Brandenburg;Germany;;Bombycilla garrulus;Bird;;2020-08-11;3.75;27.8;15.3;;
OX442307;Germany;Germany: Berlin;Germany;;Accipiter gentilis;Bird;;2020-08-13;1.97;28.3;14.7;;
OX442294;Germany;Germany: Brandenburg;Germany;;Accipiter gentilis;Bird;;2020-08-14;3.75;27.8;15.3;;
OX442304;Germany;Germany: Saxony-Anhalt;Germany;;Bubo scandiacus;Bird;;2020-08-15;2.58;27.6;15.3;;
OX442287;Germany;Germany: Saxony-Anhalt;Germany;;Phoenicopterus sp.;Bird;;2020-08-18;2.58;27.6;15.3;;
OX442309;Germany;Germany: Brandenburg;Germany;;Athene noctua;Bird;;2020-08-18;3.75;27.8;15.3;;
OX442311;Germany;Germany: Berlin;Germany;;Corvus cornix;Bird;;2020-08-18;1.97;28.3;14.7;;
OX442308;Germany;Germany: Thuringia;Germany;;Phoenicopterus sp.;Bird;;2020-08-19;3.55;25.6;14.8;;
MW420987;Brazil;Brazil: Piaui;Brazil;;Equus caballus;Horse;;2020-08-21;0.00;35.3;22.2;;
OX442282;Germany;Germany: Berlin;Germany;;Phoenicopterus ruber;Bird;;2020-08-22;1.97;28.3;14.7;;
OX442289;Germany;Germany: Berlin;Germany;;Accipiter gentilis;Bird;;2020-08-23;1.97;28.3;14.7;;
OX442293;Germany;Germany: Berlin;Germany;;Phoenicopterus chilensis;Bird;;2020-08-25;1.97;28.3;14.7;;
OX451204;Germany;Germany: Saxony-Anhalt;Germany;;Phoenicopterus chilensis;Bird;;2020-08-26;2.58;27.6;15.3;;
OX442285;Germany;Germany: Berlin;Germany;;Accipiter gentilis;Bird;;2020-08-31;1.97;28.3;14.7;;
OX442272;Germany;Germany: Saxony;Germany;;Equus caballus;Horse;;2020-09-02;2.15;22.6;9.1;;
OX442277;Germany;Germany: Saxony-Anhalt;Germany;;Bubo scandiacus;Bird;;2020-09-02;1.8;22.6;9.7;;
OX442291;Germany;Germany: Saxony-Anhalt;Germany;;Bubo scandiacus;Bird;;2020-09-02;1.8;22.6;9.7;;
MW751839;Serbia;Serbia: Novi Sad;Serbia;;Culex pipiens;Culicidae;;2020-09-15;1.24;27.3;;;
MW751840;Serbia;Serbia: Novi Sad;Serbia;;Culex pipiens;Culicidae;;2020-09-15;1.24;27.3;;;
OX442290;Germany;Germany: Saxony-Anhalt;Germany;;Lathamus discolor;Bird;;2020-09-21;1.8;22.6;9.7;;
OX442313;Germany;Germany: Saxony-Anhalt;Germany;;Equus caballus;Horse;;2020-09-29;1.8;22.6;9.7;;
OK334132;Brazil;Brazil;Brazil;;Equus caballus;Horse;;2021-04-29;0.00;28.7;16.6;;
OQ326499;Germany;Germany: Thuringia;Germany;;Trichoglossus moluccanus;Bird;blood;2021-05-19;2.8;15.3;6.1;;
OP810566;Germany;Germany: Thuringia;Germany;;Culex pipiens;Culicidae;;2021-07-29;3.86;23.2;12.9;;
OP810567;Germany;Germany: Thuringia;Germany;;Culex pipiens;Culicidae;;2021-07-29;3.86;23.2;12.9;;
OR472391;Hungary;Spain: Andalusia, Coria ;Spain;;Anopheles atroparvus;Culicidae;;2021-08-30;0.04;36.6;21.1;;
OQ725906;Germany;Germany: Thuringia;Germany;;Culex pipiens;Culicidae;;2022-07-25;0.93;25.8;12.8;;
OQ725907;Germany;Germany: Thuringia;Germany;;Culex pipiens;Culicidae;;2022-07-25;0.93;25.8;12.8;;
OQ725908;Germany;Germany: Thuringia;Germany;;Culex pipiens;Culicidae;;2022-07-25;0.93;25.8;12.8;;
OQ725909;Germany;Germany: Thuringia;Germany;;Culex pipiens;Culicidae;;2022-08-18;0.71;26.8;13.5;;
PP482821;France;France: Nouvelle-Aquitaine;France;;;Culicidae;;2023-07-25;0.86;27.6;16.7;;
PP482822;France;France: Nouvelle-Aquitaine;France;;;Culicidae;;2023-07-25;0.86;27.6;16.7;;
PP482823;France;France: Nouvelle-Aquitaine;France;;;Culicidae;;2023-07-25;0.86;27.6;16.7;;
PP482824;France;France: Nouvelle-Aquitaine;France;;;Culicidae;;2023-07-25;0.86;27.6;16.7;;
PQ641624;Spain;Spain: BARCELONA ZONA UNIVERSITARIA;Spain;;Larus michahellis;Bird;brain;2023-07-28;0.09;31.3;22.9;;
PP482818;France;France: Nouvelle-Aquitaine;France;;;Culicidae;;2023-08-03;1.33;28.7;17.3;;
PP482819;France;France: Nouvelle-Aquitaine;France;;;Culicidae;;2023-08-03;1.33;28.7;17.3;;
PP482820;France;France: Nouvelle-Aquitaine;France;;;Culicidae;;2023-08-03;1.33;28.7;17.3;;
PP482825;France;France: Nouvelle-Aquitaine;France;;;Culicidae;;2023-08-24;1.33;28.7;17.3;;
PP482826;France;France: Nouvelle-Aquitaine;France;;;Culicidae;;2023-08-24;1.33;28.7;17.3;;
OZ221437;Spain;Spain: Virgen del Rocio;Spain;;Homo sapiens;Human;;2024-09-10;0.09;30.7;17.3;;
JN828805;Turkey;Turkey;Turkey;;Equus caballus;Horse;blood;2011-02;;;;;
JN828806;Turkey;Turkey;Turkey;;Equus caballus;Horse;blood;2011-02;;;;;
JX310862;Turkey;ANKARA CENTRAL, Turkey;Turkey;;Homo sapiens;Human;blood;2012-05;;;;;
JX310863;Turkey;ANKARA CENTRAL, Turkey;Turkey;;Homo sapiens;Human;cerebrospinal fluid;2012-05;;;;;
OP422646;Brazil;Brazil;Brazil;;;Culicidae;;2017-03;12.24;33;21.5;;
MW915462;Spain;Spain: Manilva, Malaga;Spain;;Accipiter gentilis;Bird;brain;2017-09;0.06;29.6;19.3;;
OM037670;Spain;Spain: Lerida, Catalonia;Spain;;Accipiter gentilis;Bird;brain;2017-09;0.55;26.7;12.9;;
MZ557450;Brazil;Brazil;Brazil;;Equus caballus;Horse;;2019-07;4.20;36.5;35.4;;
OX442273;Germany;Germany: Saxony;Germany;;Parus major;Bird;;2020-08;3.69;27.8;15.3;;
OX442276;Germany;Germany: Saxony;Germany;;Buteo;Bird;;2020-08;3.69;27.8;15.3;;
OX442280;Germany;Germany: Berlin;Germany;;Phoenicopterus sp.;Bird;;2020-08;1.97;28.3;14.7;;
OX442283;Germany;Germany: Berlin;Germany;;Cyanistes caeruleus;Bird;;2020-08;1.97;28.3;14.7;;
OX442286;Germany;Germany: Thuringia;Germany;;Cyanistes caeruleus;Bird;;2020-08;3.55;25.6;14.8;;
OX442292;Germany;Germany: Berlin;Germany;;Accipiter gentilis;Bird;;2020-08;1.97;28.3;14.7;;
OX442296;Germany;Germany: Berlin;Germany;;Cyanistes caeruleus;Bird;;2020-08;1.97;28.3;14.7;;
OX442301;Germany;Germany: Thuringia;Germany;;Garrulus glandarius;Bird;;2020-08;3.55;25.6;14.8;;
OX442303;Germany;Germany: Saxony;Germany;;Cyanistes caeruleus;Bird;;2020-08;3.69;27.8;15.3;;
OM037671;Spain;Spain: Lerida, Catalonia;Spain;;Accipiter gentilis;Bird;brain;2020-09;0.19;28.4;14.6;;
OM037672;Spain;Spain: Tarragona, Catalonia;Spain;;Accipiter gentilis;Bird;brain;2020-09;0.53;27.2;17.6;;
OM037673;Spain;Spain: Tarragona, Catalonia;Spain;;Accipiter gentilis;Bird;brain;2020-09;0.53;27.2;17.6;;
OX442271;Germany;Germany: Saxony;Germany;;Phoenicopterus chilensis;Bird;;2020-09;2.15;22.6;9.1;;
OX442274;Germany;Germany: Saxony-Anhalt;Germany;;Phoenicopterus sp.;Bird;;2020-09;1.8;22.6;9.7;;
OX442278;Germany;Germany: Saxony-Anhalt;Germany;;Serinus canaria;Bird;;2020-09;1.8;22.6;9.7;;
OX442281;Germany;Germany: Saxony;Germany;;Passer sp.;Bird;;2020-09;2.15;22.6;9.1;;
OX442295;Germany;Germany: Brandenburg;Germany;;Athene noctua;Bird;;2020-09;1.49;22.2;8.7;;
OX442298;Germany;Germany: Berlin;Germany;;Accipiter gentilis;Bird;;2020-09;2.08;22.0;10.8;;
OX442302;Germany;Germany: Berlin;Germany;;Accipiter gentilis;Bird;;2020-09;2.08;22.0;10.8;;
OX442348;Germany;Germany: Berlin;Germany;;Accipiter gentilis;Bird;;2020-09;2.08;22.0;10.8;;
MZ964751;Germany;Germany: Berlin;Germany;;Homo sapiens;Human;blood;2021-08;2.84;23.1;13.2;;
MZ964752;Germany;Germany: Berlin;Germany;;Homo sapiens;Human;blood;2021-08;2.84;23.1;13.2;;
MZ964753;Germany;Germany: Berlin;Germany;;Homo sapiens;Human;urine;2021-08;2.84;23.1;13.2;;
